id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.426372,11.09525,gainer
zcash,zec,Zcash,356.92,9.17347,gainer
aerodrome-finance,aero,Aerodrome Finance,1.057,8.69047,gainer
official-trump,trump,Official Trump,8.38,6.59609,gainer
memecore,m,MemeCore,2.42,6.1403,gainer
merlin-chain,merl,Merlin Chain,0.343091,4.71037,gainer
atomone,atone,AtomOne,2.87,4.60677,gainer
hedera-hashgraph,hbar,Hedera,0.205491,4.04262,gainer
reserve-rights-token,rsr,Reserve Rights,0.0054538,3.23412,gainer
bittensor,tao,Bittensor,431.36,2.57534,gainer
chainopera-ai,coai,ChainOpera AI,2.7,-17.3473,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-14.05722,loser
plasma,xpl,Plasma,0.310309,-13.63213,loser
myx-finance,myx,MYX Finance,2.3,-11.06172,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361569,-8.37152,loser
zora,zora,Zora,0.078007,-7.76029,loser
doublezero,2z,DoubleZero,0.206463,-7.68921,loser
hash-2,hash,Provenance Blockchain,0.02991676,-7.52026,loser
gatechain-token,gt,Gate,13.71,-7.1367,loser
ethena,ena,Ethena,0.423682,-7.06309,loser
