id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.79,18.00331,gainer
doublezero,2z,DoubleZero,0.139198,8.53583,gainer
spx6900,spx,SPX6900,0.676948,7.2461,gainer
ultima,ultima,Ultima,5485.57,7.03373,gainer
ethena,ena,Ethena,0.274777,5.12541,gainer
decred,dcr,Decred,21.16,4.37032,gainer
canton-network,cc,Canton,0.06514,4.20738,gainer
mantle,mnt,Mantle,1.11,4.12198,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.275804,3.69211,gainer
basic-attention-token,bat,Basic Attention,0.256983,3.54043,gainer
hajimi,哈基米,Hajimi,0.242352,-7.74813,loser
terra-luna,lunc,Terra Luna Classic,5.274e-05,-7.43109,loser
syrup,syrup,Maple Finance,0.274788,-5.3423,loser
monero,xmr,Monero,370.21,-4.44366,loser
plasma,xpl,Plasma,0.169857,-4.08537,loser
fasttoken,ftn,Fasttoken,0.588565,-3.97344,loser
bonk,bonk,Bonk,9.34e-06,-3.55897,loser
story-2,ip,Story,2.15,-2.97836,loser
just,jst,JUST,0.03882837,-2.9158,loser
merlin-chain,merl,Merlin Chain,0.34735,-2.7096,loser
