id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.79,88.85712,gainer
useless-3,useless,Useless Coin,0.33788,60.11115,gainer
dash,dash,Dash,57.63,51.95164,gainer
four,form,Four,1.063,46.05329,gainer
bittensor,tao,Bittensor,413.55,41.85788,gainer
mantle,mnt,Mantle,2.13,36.84411,gainer
zora,zora,Zora,0.100536,32.69069,gainer
pancakeswap-token,cake,PancakeSwap,3.4,30.69634,gainer
fartcoin,fartcoin,Fartcoin,0.436092,29.33089,gainer
swissborg,borg,SwissBorg,0.577621,28.91796,gainer
memecore,m,MemeCore,2.02,-7.16044,loser
usdb,usdb,USDB,0.9916,-2.09139,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,-1.93816,loser
xdce-crowd-sale,xdc,XDC Network,0.06225,-1.54424,loser
c1usd,c1usd,Currency One USD,1.004,-0.41548,loser
first-digital-usd,fdusd,First Digital USD,0.99909,-0.36373,loser
myx-finance,myx,MYX Finance,3.3,-0.36129,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.20186,loser
usual-usd,usd0,Usual USD,0.99836,-0.16417,loser
beldex,bdx,Beldex,0.079228,-0.12361,loser
