id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,23.58,34.99744,gainer
stonk-3,stonk,STONK,0.150412,32.76598,gainer
useless-3,useless,Useless Coin,0.295821,32.32584,gainer
falcon-finance-ff,ff,Falcon Finance,0.142151,18.0048,gainer
aerodrome-finance,aero,Aerodrome Finance,0.633856,17.71604,gainer
akedo,ake,Akedo,0.01892214,14.79693,gainer
four,form,Four,0.300832,13.92696,gainer
injective-protocol,inj,Injective,6.47,13.43163,gainer
artificial-inu-3,ai,Artificial Inu,0.225641,13.19891,gainer
unifai-network,uai,UnifAI Network,0.753059,12.66017,gainer
marscoin-4,marscoin,MarsCoin,0.12719,-23.42094,loser
cash-cat,cashcat,Cash Cat,0.175342,-15.46064,loser
collector-crypt,cards,Collector Crypt,0.14193,-9.40565,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214527,-9.06464,loser
unibase,ub,Unibase,0.124058,-8.57497,loser
monero,xmr,Monero,498.17,-7.03231,loser
raydium,ray,Raydium,1.099,-6.38771,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00820923,-5.6087,loser
kite-2,kite,Kite,0.114552,-5.50196,loser
blockstack,stx,Stacks,0.269483,-5.20662,loser
