id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.56e-06,38.65883,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.117101,24.88545,gainer
plasma,xpl,Plasma,0.112561,22.50226,gainer
ethgas-2,gwei,ETHGas,0.147616,17.63416,gainer
fartcoin,fartcoin,Fartcoin,0.172219,13.36595,gainer
decentraland,mana,Decentraland,0.072501,12.50521,gainer
tezos,xtz,Tezos,0.239426,11.77108,gainer
aerodrome-finance,aero,Aerodrome Finance,0.562833,10.96125,gainer
spx6900,spx,SPX6900,0.415648,10.47785,gainer
worldcoin-wld,wld,Worldcoin,0.424283,10.04845,gainer
lab,lab,LAB,6.06,-38.48385,loser
velvet,velvet,Velvet,0.403618,-22.34642,loser
memecore,m,MemeCore,1.46,-16.75119,loser
tac,tac,TAC,0.03090551,-15.98752,loser
morpho,morpho,Morpho,1.97,-8.42648,loser
humanity,h,Humanity,0.065607,-7.64939,loser
build-on,b,BUILDon,0.242221,-7.39274,loser
audiera,beat,Audiera,2.74,-6.06372,loser
cortex-2,cx,Cortex,0.086291,-5.2613,loser
dydx-chain,dydx,dYdX,0.131231,-4.53632,loser
