id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.7,211.34463,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00042691,39.04841,gainer
tradoor,tradoor,Tradoor,8.3,18.57265,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.48474,17.28577,gainer
spx6900,spx,SPX6900,0.344229,11.21883,gainer
shuffle-2,shfl,Shuffle,0.316931,10.17539,gainer
sentient,sent,Sentient,0.01751018,9.76947,gainer
basic-attention-token,bat,Basic Attention,0.107311,9.27658,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00771355,9.02155,gainer
starknet,strk,Starknet,0.03682789,7.77569,gainer
pieverse,pieverse,Pieverse,1.089,-20.11877,loser
bnb48-club-token,koge,KOGE,38.76,-19.26753,loser
centrifuge-2,cfg,Centrifuge,0.255861,-9.73554,loser
skyai,skyai,SkyAI,0.163408,-7.36317,loser
the9bit,9bit,The9bit,0.02375214,-6.13944,loser
genius-3,genius,Genius,0.58923,-5.40777,loser
dexe,dexe,DeXe,14.16,-4.86066,loser
ethgas-2,gwei,ETHGas,0.099608,-2.79163,loser
ethena,ena,Ethena,0.111403,-2.79117,loser
memecore,m,MemeCore,3.52,-2.37738,loser
