id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.7,29.12736,gainer
swissborg,borg,SwissBorg,0.471537,17.46794,gainer
aethir,ath,Aethir,0.062769,13.15587,gainer
avantis,avnt,Avantis,2.21,12.26065,gainer
flare-networks,flr,Flare,0.02749511,11.30365,gainer
aster-2,aster,Aster,2.3,10.91528,gainer
ether-fi,ethfi,Ether.fi,1.64,9.40296,gainer
zcash,zec,Zcash,58.85,7.99617,gainer
immutable-x,imx,Immutable,0.739811,3.45663,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.74,3.3769,gainer
syndicate-3,synd,Syndicate,0.82095,-21.09677,loser
zero-gravity,0g,0G,4.56,-18.00527,loser
linea,linea,Linea,0.02777668,-9.92366,loser
sun-token,sun,Sun Token,0.02755078,-8.64724,loser
hash-2,hash,Provenance Blockchain,0.03976567,-8.63588,loser
pump-fun,pump,Pump.fun,0.00547022,-7.0885,loser
build-on,b,BUILDon,0.330249,-5.88995,loser
sky,sky,Sky,0.065923,-5.58086,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.56523,-5.51482,loser
crypto-com-chain,cro,Cronos,0.196449,-5.47491,loser
