id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.99,9.01888,gainer
siren-2,siren,Siren,0.451217,8.77671,gainer
hash-2,hash,Provenance Blockchain,0.01425011,8.72444,gainer
chiliz,chz,Chiliz,0.03681193,6.78727,gainer
bittensor,tao,Bittensor,185.51,5.09678,gainer
grass,grass,Grass,0.297431,5.05122,gainer
pump-fun,pump,Pump.fun,0.00196463,4.60258,gainer
layerzero,zro,LayerZero,1.98,4.59451,gainer
swissborg,borg,SwissBorg,0.195132,3.57162,gainer
hyperliquid,hype,Hyperliquid,31.19,3.41867,gainer
humanity,h,Humanity,0.130918,-13.98276,loser
river,river,River,14.27,-9.87668,loser
lighter,lit,Lighter,1.032,-8.12933,loser
sentient,sent,Sentient,0.02247709,-7.82065,loser
mantra-dao,om,MANTRA [Old],0.03503906,-7.45079,loser
falcon-finance-ff,ff,Falcon Finance,0.072294,-7.3941,loser
kaia,kaia,Kaia,0.04913127,-7.19518,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.16,-6.87064,loser
zero-gravity,0g,0G,0.551903,-6.86576,loser
kinesis-gold,kau,Kinesis Gold,163.18,-6.76179,loser
