id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.19088,19.15021,gainer
river,river,River,19.75,12.97496,gainer
monad,mon,Monad,0.02187781,12.86635,gainer
kite-2,kite,Kite,0.205814,12.7337,gainer
pi-network,pi,Pi Network,0.14919,9.21541,gainer
helium,hnt,Helium,0.914415,8.98436,gainer
lighter,lit,Lighter,1.53,6.82534,gainer
hash-2,hash,Provenance Blockchain,0.01895348,6.17877,gainer
decred,dcr,Decred,23.78,6.17849,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.59,5.25246,gainer
berachain-bera,bera,Berachain,0.655214,-16.46541,loser
layerzero,zro,LayerZero,1.85,-15.1832,loser
sentient,sent,Sentient,0.02234774,-13.13178,loser
zero-gravity,0g,0G,0.597795,-12.52012,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.64,-11.89639,loser
seeker,skr,Seeker,0.02388471,-9.51527,loser
undeads-games,uds,Undeads Games,1.56,-8.89452,loser
kinesis-silver,kag,Kinesis Silver,77.92,-7.05405,loser
axie-infinity,axs,Axie Infinity,1.36,-6.53744,loser
canton-network,cc,Canton,0.159087,-6.32859,loser
