id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067198,469.19308,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.553057,63.07841,gainer
ravedao,rave,RaveDAO,26.51,43.14347,gainer
genius-3,genius,Genius,0.881937,35.10408,gainer
skyai,skyai,SkyAI,0.185356,22.31997,gainer
theta-token,theta,Theta Network,0.237228,20.21977,gainer
ethgas-2,gwei,ETHGas,0.081788,17.84336,gainer
pieverse,pieverse,Pieverse,0.536424,16.14908,gainer
memecore,m,MemeCore,4.39,15.89151,gainer
humanity,h,Humanity,0.133391,12.68679,gainer
siren-2,siren,Siren,0.696498,-65.96871,loser
worldcoin-wld,wld,Worldcoin,0.286247,-10.24759,loser
luxxcoin,lux,Luxxcoin,0.00128132,-6.6001,loser
plasma,xpl,Plasma,0.127058,-5.79925,loser
kite-2,kite,Kite,0.14488,-5.72247,loser
zero-gravity,0g,0G,0.602296,-4.60593,loser
story-2,ip,Story,0.595697,-4.35213,loser
walrus-2,wal,Walrus,0.073333,-3.915,loser
conflux-token,cfx,Conflux,0.063465,-3.35355,loser
ultima,ultima,Ultima,3980.25,-3.1479,loser
