id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.050347,133.83398,gainer
ethgas-2,gwei,ETHGas,0.223237,63.78631,gainer
unibase,ub,Unibase,0.103469,21.90529,gainer
bas,bas,BNB Attestation Service,0.04816311,17.03926,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.713563,16.51896,gainer
re,re,RE,0.737318,15.28618,gainer
tagger,tag,TAGGER,0.00102618,14.48111,gainer
pyth-network,pyth,Pyth Network,0.03696082,8.94349,gainer
fartcoin,fartcoin,Fartcoin,0.140442,7.80676,gainer
arweave,ar,Arweave,1.96,6.4322,gainer
skyai,skyai,SkyAI,0.125487,-27.96702,loser
bitway,btw,Bitway,0.053204,-18.89575,loser
memecore,m,MemeCore,0.592831,-13.75852,loser
kite-2,kite,Kite,0.117489,-7.97263,loser
hash-2,hash,Provenance Blockchain,0.00866638,-7.16383,loser
pump-fun,pump,Pump.fun,0.00139106,-7.13079,loser
syrup,syrup,Maple Finance,0.138114,-6.49912,loser
venice-token,vvv,Venice Token,12.86,-6.42209,loser
worldcoin-wld,wld,Worldcoin,0.423918,-6.1309,loser
pi-network,pi,Pi Network,0.119897,-5.53011,loser
