id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.43,12.41734,gainer
midnight-3,night,Midnight,0.09873,11.78818,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,10.4684,gainer
stable-2,stable,​​Stable,0.01349089,5.00577,gainer
vision-3,vsn,Vision,0.082502,3.52443,gainer
hyperliquid,hype,Hyperliquid,25.82,3.31202,gainer
hash-2,hash,Provenance Blockchain,0.03140088,3.21351,gainer
wrapped-hype,whype,Wrapped HYPE,25.8,3.19191,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.06,3.10958,gainer
zcash,zec,Zcash,542.12,2.74855,gainer
merlin-chain,merl,Merlin Chain,0.296538,-14.37988,loser
kinesis-gold,kau,Kinesis Gold,139.04,-10.90184,loser
kinesis-silver,kag,Kinesis Silver,72.25,-9.55625,loser
dogwifcoin,wif,dogwifhat,0.289883,-6.65966,loser
fartcoin,fartcoin,Fartcoin,0.28812,-6.3015,loser
the-graph,grt,The Graph,0.03529488,-5.88592,loser
arweave,ar,Arweave,3.48,-5.74754,loser
memecore,m,MemeCore,1.45,-5.43809,loser
tether-gold,xaut,Tether Gold,4332.6,-4.75995,loser
cosmos,atom,Cosmos Hub,1.97,-4.48947,loser
