id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.48,104.55234,gainer
aia,aia,DeAgentAI,3.34,68.32907,gainer
internet-computer,icp,Internet Computer,6.3,25.82107,gainer
dash,dash,Dash,129.31,19.40562,gainer
zcash,zec,Zcash,528.8,16.25209,gainer
decred,dcr,Decred,41.96,15.00779,gainer
origintrail,trac,OriginTrail,0.604577,14.60315,gainer
syrup,syrup,Maple Finance,0.412788,11.8115,gainer
quant-network,qnt,Quant,84.69,11.62175,gainer
basic-attention-token,bat,Basic Attention,0.213068,10.64265,gainer
story-2,ip,Story,3.39,-8.26644,loser
plasma,xpl,Plasma,0.267575,-7.08596,loser
injective-protocol,inj,Injective,6.34,-4.74567,loser
okb,okb,OKB,119.86,-3.08638,loser
havven,snx,Synthetix,0.830401,-3.04158,loser
sui,sui,Sui,1.99,-2.89652,loser
mantle,mnt,Mantle,1.23,-2.76865,loser
hyperliquid,hype,Hyperliquid,40.34,-2.44205,loser
memecore,m,MemeCore,2.42,-2.42644,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.742915,-2.35698,loser
