id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00895916,16.72802,gainer
river,river,River,18.34,13.58345,gainer
rain,rain,Rain,0.00909363,12.30066,gainer
chain-2,xcn,Onyxcoin,0.00963717,7.97488,gainer
memecore,m,MemeCore,1.66,6.46417,gainer
golem,glm,Golem,0.262356,4.6582,gainer
hyperliquid,hype,Hyperliquid,27.47,2.37168,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.75,2.3679,gainer
wrapped-hype,whype,Wrapped HYPE,27.47,2.35587,gainer
kaia,kaia,Kaia,0.068273,1.93693,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.285392,-7.85762,loser
midnight-3,night,Midnight,0.078138,-7.27114,loser
ripple,xrp,XRP,2.26,-5.74621,loser
blockstack,stx,Stacks,0.36266,-5.67535,loser
sui,sui,Sui,1.87,-5.35753,loser
merlin-chain,merl,Merlin Chain,0.247905,-5.35709,loser
spx6900,spx,SPX6900,0.610156,-4.91937,loser
bittorrent,btt,BitTorrent,4.35701e-07,-4.73785,loser
stellar,xlm,Stellar,0.239706,-4.59193,loser
bonk,bonk,Bonk,1.17e-05,-4.35954,loser
