id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.41,17535.01196,gainer
pump-fun,pump,Pump.fun,0.00565737,18.30042,gainer
hash-2,hash,Provenance Blockchain,0.0351033,17.53607,gainer
plume,plume,Plume,0.11776,13.76701,gainer
mantle,mnt,Mantle,1.5,13.11887,gainer
wrapped-avax,wavax,Wrapped AVAX,29.12,12.11182,gainer
avalanche-2,avax,Avalanche,29.12,12.05668,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.62,11.91696,gainer
wormhole,w,Wormhole,0.095141,11.78539,gainer
myx-finance,myx,MYX Finance,16.96,9.62936,gainer
linea,linea,Linea,0.02288971,-24.93228,loser
ethena,ena,Ethena,0.783122,-4.48503,loser
story-2,ip,Story,10.41,-4.00231,loser
aethir,ath,Aethir,0.04482582,-3.22112,loser
syrup,syrup,Maple Finance,0.445337,-3.17518,loser
sky,sky,Sky,0.071155,-3.15263,loser
four,form,Four,3.02,-2.97159,loser
sun-token,sun,Sun Token,0.02058416,-2.9121,loser
coredaoorg,core,Core,0.461864,-2.51569,loser
sonic-3,s,Sonic,0.299036,-2.49018,loser
