id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,19.20916,gainer
zero-gravity,0g,0G,1.2,5.11557,gainer
merlin-chain,merl,Merlin Chain,0.38241,2.11182,gainer
usdb,usdb,USDB,0.993427,0.51002,gainer
usdtb,usdtb,USDtb,0.999294,0.50356,gainer
falcon-finance-ff,ff,Falcon Finance,0.138848,0.30907,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,1.001,0.29565,gainer
binance-peg-busd,busd,Binance-Peg BUSD,0.999131,0.26679,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.21872,gainer
cap-usd,cusd,Cap USD,0.999916,0.20322,gainer
soon-2,soon,SOON,0.836086,-17.07094,loser
spx6900,spx,SPX6900,0.479482,-17.0533,loser
telcoin,tel,Telcoin,0.00519132,-16.65772,loser
canton-network,cc,Canton,0.082402,-16.63516,loser
zksync,zk,ZKsync,0.04349777,-15.84764,loser
dash,dash,Dash,68.73,-15.47821,loser
fartcoin,fartcoin,Fartcoin,0.247117,-15.08198,loser
syrup,syrup,Maple Finance,0.307769,-15.00981,loser
near,near,NEAR Protocol,2.02,-14.58733,loser
virtual-protocol,virtual,Virtuals Protocol,0.970541,-13.89444,loser
