id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,15.59,468.33978,gainer
filecoin,fil,Filecoin,2.3,70.34647,gainer
arweave,ar,Arweave,5.89,38.59305,gainer
internet-computer,icp,Internet Computer,8.19,33.47196,gainer
soon-2,soon,SOON,1.82,27.31129,gainer
near,near,NEAR Protocol,2.33,22.48463,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.261513,21.74236,gainer
zcash,zec,Zcash,621.5,20.13083,gainer
tezos,xtz,Tezos,0.634827,19.73109,gainer
1inch,1inch,1INCH,0.204959,17.60548,gainer
decred,dcr,Decred,31.48,-19.89861,loser
walrus-2,wal,Walrus,0.193741,-10.12288,loser
telcoin,tel,Telcoin,0.00306118,-9.6147,loser
zebec-network,zbcn,Zebec Network,0.00298281,-8.50159,loser
spx6900,spx,SPX6900,0.621289,-8.08419,loser
aster-2,aster,Aster,1.007,-7.39979,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30957,-7.29684,loser
ripple,xrp,XRP,2.19,-5.09414,loser
official-trump,trump,Official Trump,7.53,-4.86917,loser
pump-fun,pump,Pump.fun,0.00373863,-4.61619,loser
