id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.238039,13.08563,gainer
pump-fun,pump,Pump.fun,0.00384001,8.38501,gainer
swissborg,borg,SwissBorg,0.500172,7.52332,gainer
monero,xmr,Monero,314.09,5.6581,gainer
compound-governance-token,comp,Compound,35.84,5.14294,gainer
mantle,mnt,Mantle,1.71,4.56306,gainer
myx-finance,myx,MYX Finance,2.88,4.52018,gainer
memecore,m,MemeCore,1.94,4.01345,gainer
flare-networks,flr,Flare,0.01762482,3.60264,gainer
havven,snx,Synthetix,1.43,3.50669,gainer
atomone,atone,AtomOne,2.48,-19.52551,loser
zero-gravity,0g,0G,1.76,-6.76197,loser
four,form,Four,0.80548,-6.54396,loser
aethir,ath,Aethir,0.02731362,-6.34407,loser
jito-governance-token,jto,Jito,1.06,-5.43006,loser
aster-2,aster,Aster,1.14,-5.32762,loser
dash,dash,Dash,43.14,-5.13901,loser
saros-finance,saros,Saros,0.213414,-5.05773,loser
reserve-rights-token,rsr,Reserve Rights,0.00594504,-3.99715,loser
story-2,ip,Story,5.34,-3.57746,loser
