id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.577941,28.54567,gainer
dexe,dexe,DeXe,21.86,21.56251,gainer
lighter,lit,Lighter,1.67,21.42044,gainer
ethena,ena,Ethena,0.103234,20.12896,gainer
ondo-finance,ondo,Ondo,0.415622,17.4567,gainer
pieverse,pieverse,Pieverse,1.04,14.31096,gainer
zcash,zec,Zcash,621.83,10.77316,gainer
audiera,beat,Audiera,1.21,10.14756,gainer
near,near,NEAR Protocol,2.88,9.69679,gainer
worldcoin-wld,wld,Worldcoin,0.448192,8.907,gainer
skyai,skyai,SkyAI,0.139596,-51.27552,loser
unibase,ub,Unibase,0.118892,-39.35142,loser
humanity,h,Humanity,0.610396,-21.89395,loser
bitcoin-cash,bch,Bitcoin Cash,250.48,-12.38256,loser
jito-governance-token,jto,Jito,0.590556,-12.26461,loser
falcon-finance-ff,ff,Falcon Finance,0.101733,-9.78117,loser
terra-luna,lunc,Terra Luna Classic,7.159e-05,-8.59243,loser
railgun,rail,Railgun,2.14,-8.31815,loser
just,jst,JUST,0.088266,-7.85571,loser
story-2,ip,Story,0.401561,-7.25944,loser
