id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00148165,108.16875,gainer
hash-2,hash,Provenance Blockchain,0.01443242,17.00789,gainer
river,river,River,27.21,13.96731,gainer
dexe,dexe,DeXe,6.18,13.36946,gainer
quant-network,qnt,Quant,75.12,5.22377,gainer
just,jst,JUST,0.058848,4.2685,gainer
memecore,m,MemeCore,1.93,4.22388,gainer
pi-network,pi,Pi Network,0.177937,2.93661,gainer
btse-token,btse,BTSE Token,1.61,2.54037,gainer
akash-network,akt,Akash Network,0.531708,1.71025,gainer
lombard-protocol,bard,Lombard,0.607077,-43.75507,loser
berachain-bera,bera,Berachain,0.54651,-14.45698,loser
plasma,xpl,Plasma,0.102711,-13.29958,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142759,-13.29928,loser
worldcoin-wld,wld,Worldcoin,0.343567,-12.70916,loser
zcash,zec,Zcash,242.2,-12.16041,loser
humanity,h,Humanity,0.098848,-11.94383,loser
mantle,mnt,Mantle,0.745445,-11.54136,loser
spx6900,spx,SPX6900,0.304071,-11.43853,loser
pippin,pippin,pippin,0.111781,-11.40656,loser
