id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.66,62.5488,gainer
chiliz,chz,Chiliz,0.04015883,11.48616,gainer
worldcoin-wld,wld,Worldcoin,0.274257,11.20016,gainer
midnight-3,night,Midnight,0.051413,10.82051,gainer
river,river,River,14.15,9.74608,gainer
canton-network,cc,Canton,0.153947,9.68178,gainer
kinesis-gold,kau,Kinesis Gold,155.85,9.3631,gainer
qubic-network,qubic,Qubic,1.04e-06,9.05956,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242209,6.24087,gainer
monad,mon,Monad,0.02328635,4.51296,gainer
kite-2,kite,Kite,0.164989,-7.05393,loser
bitmart-token,bmx,BitMart,0.321417,-4.72863,loser
hash-2,hash,Provenance Blockchain,0.0109807,-3.9941,loser
akash-network,akt,Akash Network,0.491087,-2.30977,loser
tezos,xtz,Tezos,0.34455,-2.27744,loser
beldex,bdx,Beldex,0.080911,-2.2717,loser
dexe,dexe,DeXe,7.13,-2.04516,loser
gala,gala,GALA,0.00285681,-1.8919,loser
shuffle-2,shfl,Shuffle,0.302978,-1.8564,loser
convex-finance,cvx,Convex Finance,1.64,-1.73948,loser
