id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.06359,14.49481,gainer
morpho,morpho,Morpho,1.2,9.211,gainer
syrup,syrup,Maple Finance,0.282925,6.75411,gainer
undeads-games,uds,Undeads Games,2.33,5.06431,gainer
myx-finance,myx,MYX Finance,3.55,4.5658,gainer
kinesis-silver,kag,Kinesis Silver,65.98,4.55128,gainer
just,jst,JUST,0.04146975,4.1873,gainer
fartcoin,fartcoin,Fartcoin,0.34448,3.61171,gainer
monero,xmr,Monero,432.15,3.36462,gainer
sky,sky,Sky,0.060135,3.26857,gainer
pippin,pippin,pippin,0.399732,-18.74571,loser
stable-2,stable,​​Stable,0.01341036,-9.68953,loser
aster-2,aster,Aster,0.749067,-8.4006,loser
pump-fun,pump,Pump.fun,0.00230816,-6.58,loser
pancakeswap-token,cake,PancakeSwap,1.91,-6.50879,loser
decred,dcr,Decred,17.4,-5.91359,loser
bittensor,tao,Bittensor,248.05,-5.86415,loser
swissborg,borg,SwissBorg,0.280691,-5.59776,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.213785,-4.93823,loser
ethena,ena,Ethena,0.21178,-4.82952,loser
