id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.660921,25.97768,gainer
algorand,algo,Algorand,0.10315,19.07694,gainer
raydium,ray,Raydium,0.673615,18.88041,gainer
stable-2,stable,​​Stable,0.02857255,18.85235,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112893,15.00652,gainer
telcoin,tel,Telcoin,0.00225821,13.18215,gainer
venice-token,vvv,Venice Token,6.97,11.75178,gainer
lighter,lit,Lighter,0.886305,11.65174,gainer
monad,mon,Monad,0.02476123,10.55788,gainer
shuffle-2,shfl,Shuffle,0.315881,9.89524,gainer
siren-2,siren,Siren,0.299299,-82.54464,loser
river,river,River,15.54,-11.61015,loser
compound-governance-token,comp,Compound,16.67,-5.21374,loser
trust-wallet-token,twt,Trust Wallet,0.351346,-4.49074,loser
midnight-3,night,Midnight,0.04664149,-4.12007,loser
newton-project,ab,AB,0.00166034,-3.95828,loser
sentient,sent,Sentient,0.01731717,-3.55768,loser
chiliz,chz,Chiliz,0.0420165,-2.99103,loser
canton-network,cc,Canton,0.143938,-2.96838,loser
ultima,ultima,Ultima,3511.02,-2.94662,loser
