id,symbol,name,current_price,price_change_percentage_24h,type
convex-finance,cvx,Convex Finance,1.99,7.09907,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.139355,6.77824,gainer
edu-coin,edu,Open Campus,0.171033,6.29351,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136054,6.11567,gainer
monero,xmr,Monero,393.29,5.44666,gainer
kite-2,kite,Kite,0.148403,4.35049,gainer
chiliz,chz,Chiliz,0.04527695,4.20406,gainer
whitebit,wbt,WhiteBIT Coin,53.46,4.05701,gainer
safepal,sfp,SafePal,0.295235,3.94622,gainer
kinesis-silver,kag,Kinesis Silver,89.43,3.62908,gainer
hyperliquid,hype,Hyperliquid,33.18,-9.94187,loser
lighter,lit,Lighter,1.53,-9.80183,loser
hash-2,hash,Provenance Blockchain,0.01935812,-9.21156,loser
canton-network,cc,Canton,0.176992,-8.73364,loser
zebec-network,zbcn,Zebec Network,0.00200641,-8.6307,loser
myx-finance,myx,MYX Finance,5.75,-7.67913,loser
kamino,kmno,Kamino,0.03367728,-6.69161,loser
oasis-network,rose,Oasis,0.01666031,-6.66406,loser
swissborg,borg,SwissBorg,0.205763,-6.42075,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.110313,-6.25426,loser
