id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.09,27.48932,gainer
audiera,beat,Audiera,1.98,10.16344,gainer
tezos,xtz,Tezos,0.48703,7.16173,gainer
myx-finance,myx,MYX Finance,3.4,6.32455,gainer
fartcoin,fartcoin,Fartcoin,0.30793,5.94786,gainer
monad,mon,Monad,0.02434538,5.7114,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141584,5.61308,gainer
telcoin,tel,Telcoin,0.00394852,5.43018,gainer
ethena,ena,Ethena,0.213303,4.8289,gainer
syrup,syrup,Maple Finance,0.334675,4.05129,gainer
rain,rain,Rain,0.00715242,-10.08357,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,-9.9242,loser
canton-network,cc,Canton,0.096156,-6.63864,loser
vision-3,vsn,Vision,0.080601,-6.37688,loser
beldex,bdx,Beldex,0.098035,-4.01943,loser
sun-token,sun,Sun Token,0.01893835,-3.80481,loser
doublezero,2z,DoubleZero,0.116834,-3.71323,loser
btse-token,btse,BTSE Token,1.51,-3.29987,loser
humanity,h,Humanity,0.155957,-2.78494,loser
merlin-chain,merl,Merlin Chain,0.431953,-2.34277,loser
