id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107575,27.47382,gainer
audiera,beat,Audiera,2.39,21.12543,gainer
midnight-3,night,Midnight,0.07882,17.71618,gainer
uniswap,uni,Uniswap,6.16,16.86609,gainer
internet-computer,icp,Internet Computer,3.29,12.67588,gainer
pippin,pippin,pippin,0.426626,12.59394,gainer
merlin-chain,merl,Merlin Chain,0.414758,8.92123,gainer
leo-token,leo,LEO Token,8.56,8.07821,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.69694,gainer
monero,xmr,Monero,463.14,4.62274,gainer
theta-token,theta,Theta Network,0.286607,-3.84427,loser
dogwifcoin,wif,dogwifhat,0.342666,-3.79076,loser
story-2,ip,Story,1.6,-3.63249,loser
kaia,kaia,Kaia,0.060007,-3.50901,loser
hash-2,hash,Provenance Blockchain,0.02934495,-3.46082,loser
hyperliquid,hype,Hyperliquid,23.73,-3.45976,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.89,-3.36872,loser
wrapped-hype,whype,Wrapped HYPE,23.77,-3.34852,loser
memecore,m,MemeCore,1.35,-3.26578,loser
sonic-3,s,Sonic,0.077115,-3.14386,loser
