id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066882,353.28805,gainer
ravedao,rave,RaveDAO,18.78,120.91105,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.359898,64.27062,gainer
enjincoin,enj,Enjin Coin,0.059354,32.92312,gainer
genius-3,genius,Genius,0.65614,25.35532,gainer
dexe,dexe,DeXe,11.98,21.12749,gainer
edgex,edge,edgeX,1.011,14.79667,gainer
river,river,River,8.96,10.61602,gainer
skyai,skyai,SkyAI,0.118524,10.48065,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),107.14,6.6059,gainer
ultima,ultima,Ultima,4303.63,-17.33092,loser
hash-2,hash,Provenance Blockchain,0.01102524,-10.56967,loser
lighter,lit,Lighter,1.028,-9.76755,loser
siren-2,siren,Siren,0.722862,-9.06108,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137323,-8.24478,loser
midnight-3,night,Midnight,0.0359525,-7.2837,loser
fartcoin,fartcoin,Fartcoin,0.192721,-6.3349,loser
dash,dash,Dash,38.32,-6.15596,loser
grass,grass,Grass,0.329845,-5.91629,loser
plasma,xpl,Plasma,0.135437,-5.37871,loser
