id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.13,52.43833,gainer
syndicate-3,synd,Syndicate,1.23,52.01567,gainer
keeta,kta,Keeta,1.096,32.7568,gainer
story-2,ip,Story,14.27,30.65344,gainer
hash-2,hash,Provenance Blockchain,0.04831512,20.02698,gainer
linea,linea,Linea,0.03393239,17.80648,gainer
dexe,dexe,DeXe,11.66,17.00511,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.252919,12.5896,gainer
ronin,ron,Ronin,0.537286,8.23527,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.77,7.67776,gainer
sun-token,sun,Sun Token,0.02873857,-14.10348,loser
trust-wallet-token,twt,Trust Wallet,1.28,-13.23969,loser
aster-2,aster,Aster,1.46,-12.98917,loser
apollox-2,apx,APX,1.47,-12.2799,loser
build-on,b,BUILDon,0.434572,-10.70076,loser
myx-finance,myx,MYX Finance,10.1,-8.71298,loser
mantle,mnt,Mantle,1.56,-7.12656,loser
four,form,Four,1.41,-6.92857,loser
beldex,bdx,Beldex,0.087833,-6.24953,loser
memecore,m,MemeCore,2.42,-4.85008,loser
