id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.31,68.23596,gainer
story-2,ip,Story,11.16,31.59664,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.82102,gainer
mantle,mnt,Mantle,1.28,8.57209,gainer
ethena,ena,Ethena,0.828086,6.66765,gainer
celestia,tia,Celestia,1.82,5.47991,gainer
coredaoorg,core,Core,0.465064,5.36169,gainer
aethir,ath,Aethir,0.04450848,5.07092,gainer
axelar,axl,Axelar,0.322877,4.60116,gainer
memecore,m,MemeCore,1.96,4.17018,gainer
four,form,Four,3.11,-18.41055,loser
zcash,zec,Zcash,48.61,-5.81923,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197577,-5.76926,loser
build-on,b,BUILDon,0.592126,-5.59473,loser
syrup,syrup,Maple Finance,0.459173,-4.72675,loser
telcoin,tel,Telcoin,0.00489849,-4.12031,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.268507,-3.66455,loser
superfarm,super,SuperVerse,0.579121,-3.57727,loser
walrus-2,wal,Walrus,0.41989,-3.53039,loser
wemix-token,wemix,WEMIX,0.754137,-3.49012,loser
