id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,24.62471,gainer
pump-fun,pump,Pump.fun,0.00437253,9.15432,gainer
mantle,mnt,Mantle,1.18,5.70225,gainer
walrus-2,wal,Walrus,0.432046,4.31951,gainer
superfarm,super,SuperVerse,0.584083,4.09974,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67676,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283662,3.45886,gainer
four,form,Four,3.74,2.83084,gainer
morpho,morpho,Morpho,2.0,2.3269,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.07,2.3023,gainer
build-on,b,BUILDon,0.61863,-9.4811,loser
world-liberty-financial,wlfi,World Liberty Financial,0.187507,-8.83312,loser
ethena,ena,Ethena,0.653284,-8.3948,loser
keeta,kta,Keeta,0.807125,-5.68051,loser
loaded-lions,lion,Loaded Lions,0.01994154,-5.66061,loser
eos,eos,EOS,0.458132,-4.99958,loser
vaulta,a,Vaulta,0.458192,-4.9243,loser
aave,aave,Aave,307.65,-4.66909,loser
chainlink,link,Chainlink,22.44,-4.52684,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02877787,-4.4756,loser
