id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.669571,177.13209,gainer
anonymous-cat,zcat,Anonymous Cat,0.164985,61.74348,gainer
cash-cat,cashcat,Cash Cat,0.2094,36.14353,gainer
stonk-3,stonk,STONK,0.222843,34.13962,gainer
artificial-inu-3,ai,Artificial Inu,0.359874,31.56493,gainer
marscoin-4,marscoin,MarsCoin,0.115204,29.72211,gainer
derive,drv,Derive,0.228929,28.96028,gainer
uniswap,uni,Uniswap,7.65,25.71758,gainer
near,near,NEAR Protocol,3.0,23.05483,gainer
backpack,bp,Backpack,0.545318,21.51804,gainer
stable-2,stable,​​Stable,0.0233321,-11.64812,loser
bitway,btw,Bitway,0.70404,-6.62857,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.51,-6.47986,loser
falcon-finance-ff,ff,Falcon Finance,0.130012,-3.78891,loser
build-on,b,BUILDon,0.183106,-2.67955,loser
gmt-token,gomining,GoMining Token,0.338494,-2.57058,loser
shuffle-2,shfl,Shuffle,0.311491,-2.37198,loser
antfun,antfun,AntFun,0.087958,-2.09875,loser
pieverse,pieverse,Pieverse,1.15,-1.63392,loser
rain,rain,Rain,0.01287868,-1.52029,loser
