id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.458547,30.65404,gainer
internet-computer,icp,Internet Computer,3.87,28.25085,gainer
siren-2,siren,Siren,1.34,27.4151,gainer
billions-network,bill,Billions Network,0.086731,24.11978,gainer
jupiter-exchange-solana,jup,Jupiter,0.250227,22.70394,gainer
starknet,strk,Starknet,0.055081,20.75208,gainer
centrifuge-2,cfg,Centrifuge,0.346135,20.47231,gainer
akash-network,akt,Akash Network,0.755056,20.08349,gainer
pyth-network,pyth,Pyth Network,0.061374,17.13874,gainer
chip-2,chip,USD.AI,0.068671,16.57834,gainer
lab,lab,LAB,4.2,-8.75221,loser
memecore,m,MemeCore,3.59,-7.96395,loser
unibase,ub,Unibase,0.114129,-7.6733,loser
the-open-network,ton,Toncoin,2.61,-3.45287,loser
just,jst,JUST,0.082454,-2.76205,loser
midnight-3,night,Midnight,0.03300759,-2.39937,loser
dydx-chain,dydx,dYdX,0.180499,-2.27493,loser
jito-governance-token,jto,Jito,0.563528,-1.97079,loser
dexe,dexe,DeXe,12.06,-1.56934,loser
newton-project,ab,AB,0.00153035,-1.27787,loser
