id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.311044,23.34421,gainer
kaspa,kas,Kaspa,0.059038,17.98259,gainer
spx6900,spx,SPX6900,0.737001,16.60753,gainer
fartcoin,fartcoin,Fartcoin,0.346076,15.35004,gainer
sky,sky,Sky,0.0486397,12.56485,gainer
pendle,pendle,Pendle,2.72,10.7642,gainer
flare-networks,flr,Flare,0.01502048,10.38098,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
virtual-protocol,virtual,Virtuals Protocol,0.98335,8.98756,gainer
dash,dash,Dash,64.76,8.73597,gainer
memecore,m,MemeCore,1.62,-12.48309,loser
story-2,ip,Story,2.58,-10.56626,loser
fasttoken,ftn,Fasttoken,1.46,-10.10079,loser
doublezero,2z,DoubleZero,0.126482,-7.92212,loser
aster-2,aster,Aster,1.095,-5.19524,loser
zksync,zk,ZKsync,0.03947515,-5.09554,loser
zebec-network,zbcn,Zebec Network,0.00316156,-4.64654,loser
ethena,ena,Ethena,0.28079,-4.21125,loser
myx-finance,myx,MYX Finance,2.61,-3.83574,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282797,-3.6819,loser
