id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.623028,60.23278,gainer
useless-3,useless,Useless Coin,0.185111,49.84225,gainer
pons,pons,Pons,0.590264,46.3529,gainer
ethena,ena,Ethena,0.179602,19.2038,gainer
non-playable-coin,npc,Non-Playable Coin,0.01955403,19.1877,gainer
dgrid-ai,dgai,DGrid AI,0.787459,18.60813,gainer
midnight-3,night,Midnight,0.02210973,18.1564,gainer
plasma,xpl,Plasma,0.096905,17.29993,gainer
safecoin,safe,SAFEbit,0.235091,17.06012,gainer
zcash,zec,Zcash,955.5,17.05494,gainer
seeker,skr,Seeker,0.01979946,-17.57729,loser
kite-2,kite,Kite,0.134134,-6.26133,loser
pyth-network,pyth,Pyth Network,0.056021,-3.26017,loser
shuffle-2,shfl,Shuffle,0.294613,-3.12482,loser
meta-2-2,meta,MetaDAO,5.3,-2.3802,loser
akedo,ake,Akedo,0.01551735,-1.07684,loser
apenft,nft,AINFT,2.41395e-07,-0.88894,loser
a7a5,a7a5,A7A5,0.01147376,-0.72845,loser
morpho,morpho,Morpho,2.5,-0.5145,loser
sky,sky,Sky,0.06876,-0.39287,loser
