id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,6.1,190.76144,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.187193,44.708,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131313,27.14411,gainer
zero-gravity,0g,0G,0.63529,18.34851,gainer
ultima,ultima,Ultima,5122.4,12.03694,gainer
bc-token,bc,BCGame Coin,0.01138733,11.34145,gainer
siren-2,siren,Siren,0.783508,5.34262,gainer
aave,aave,Aave,94.51,4.90542,gainer
jito-governance-token,jto,Jito,0.310175,4.47648,gainer
memecore,m,MemeCore,2.86,4.10819,gainer
falcon-finance-ff,ff,Falcon Finance,0.077712,-9.43948,loser
edgex,edge,edgeX,0.906088,-6.699,loser
flying-tulip,ft,Flying Tulip,0.076572,-5.73297,loser
ape-and-pepe,apepe,Ape and Pepe,1.27e-06,-5.66098,loser
ethgas-2,gwei,ETHGas,0.065637,-5.19565,loser
chiliz,chz,Chiliz,0.03619195,-4.96601,loser
ether-fi,ethfi,Ether.fi,0.415087,-4.79058,loser
sky,sky,Sky,0.072517,-4.69662,loser
dash,dash,Dash,41.34,-4.66976,loser
decred,dcr,Decred,21.33,-4.49491,loser
