id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00625275,25.57435,gainer
chutes,sn64,Chutes,25.2,18.32747,gainer
conflux-token,cfx,Conflux,0.064306,16.68445,gainer
bittensor,tao,Bittensor,274.06,16.48307,gainer
comedian,ban,Comedian,0.133753,15.6246,gainer
neo,neo,NEO,2.92,14.48818,gainer
qubic-network,qubic,Qubic,9.17684e-07,11.55567,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.193576,9.7264,gainer
zcash,zec,Zcash,227.49,9.50213,gainer
aethir,ath,Aethir,0.00631205,8.39206,gainer
btse-token,btse,BTSE Token,1.48,-11.21694,loser
hash-2,hash,Provenance Blockchain,0.01248057,-7.40134,loser
grass,grass,Grass,0.357938,-7.28817,loser
siren-2,siren,Siren,0.578809,-3.45319,loser
dexe,dexe,DeXe,5.17,-3.34604,loser
venice-token,vvv,Venice Token,6.18,-3.25675,loser
lombard-protocol,bard,Lombard,1.078,-3.21999,loser
humanity,h,Humanity,0.127079,-2.99113,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147405,-2.92161,loser
ultima,ultima,Ultima,4102.64,-2.37394,loser
