id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.05776,165.02753,gainer
synapse-2,syn,Synapse,0.522617,37.13078,gainer
unibase,ub,Unibase,0.120327,30.97623,gainer
cortex-2,cx,Cortex,0.09097,30.7266,gainer
humanity,h,Humanity,0.072949,22.35392,gainer
bitway,btw,Bitway,0.062377,19.09634,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.32,12.94961,gainer
re,re,RE,0.7116,12.25511,gainer
adi-token,adi,ADI,5.62,11.66919,gainer
kaspa,kas,Kaspa,0.03107903,10.38539,gainer
solstice,slx,Solstice,0.473897,-27.83634,loser
bc-token,bc,BCGame Coin,0.01075067,-12.42348,loser
railgun,rail,Railgun,1.95,-9.67327,loser
grass,grass,Grass,0.460196,-9.39635,loser
skyai,skyai,SkyAI,0.117626,-8.77275,loser
jito-governance-token,jto,Jito,0.74986,-7.9316,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214372,-7.6274,loser
btse-token,btse,BTSE Token,0.78823,-7.04739,loser
velvet,velvet,Velvet,1.61,-6.99796,loser
akash-network,akt,Akash Network,0.60882,-5.98379,loser
