id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.31181,14.03394,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439256,13.65522,gainer
lido-dao,ldo,Lido DAO,0.302179,5.47645,gainer
axie-infinity,axs,Axie Infinity,1.11,4.64503,gainer
pieverse,pieverse,Pieverse,0.538926,3.50976,gainer
golem,glm,Golem,0.134675,3.26941,gainer
kinesis-silver,kag,Kinesis Silver,70.38,3.0354,gainer
ondo-finance,ondo,Ondo,0.271773,2.8904,gainer
tether-gold,xaut,Tether Gold,4486.42,2.44293,gainer
pax-gold,paxg,PAX Gold,4492.58,2.37012,gainer
siren-2,siren,Siren,0.79549,-52.17921,loser
river,river,River,12.61,-24.68516,loser
sentient,sent,Sentient,0.01640254,-12.58694,loser
kite-2,kite,Kite,0.184545,-11.93152,loser
ether-fi,ethfi,Ether.fi,0.467603,-10.59932,loser
worldcoin-wld,wld,Worldcoin,0.261227,-10.45891,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.108006,-9.53601,loser
walrus-2,wal,Walrus,0.070063,-9.38217,loser
akash-network,akt,Akash Network,0.474666,-9.36109,loser
hash-2,hash,Provenance Blockchain,0.01140918,-9.12792,loser
