id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.6,32.01337,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,19.86854,gainer
doublezero,2z,DoubleZero,0.075924,7.33077,gainer
build-on,b,BUILDon,0.211472,7.10361,gainer
memecore,m,MemeCore,2.37,6.5216,gainer
qubic-network,qubic,Qubic,1.04e-06,3.89649,gainer
bitcoin-cash,bch,Bitcoin Cash,468.12,3.27334,gainer
leo-token,leo,LEO Token,9.97,2.86011,gainer
jupiter-exchange-solana,jup,Jupiter,0.153782,2.62009,gainer
gnosis,gno,Gnosis,123.06,2.41273,gainer
trust-wallet-token,twt,Trust Wallet,0.344253,-21.55309,loser
newton-project,ab,AB,0.00173183,-10.28009,loser
layerzero,zro,LayerZero,1.85,-7.47778,loser
shuffle-2,shfl,Shuffle,0.289732,-7.20524,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.228153,-7.19034,loser
rain,rain,Rain,0.00781138,-7.12379,loser
story-2,ip,Story,0.505511,-6.62012,loser
helium,hnt,Helium,1.068,-6.52969,loser
sentient,sent,Sentient,0.01801664,-6.16048,loser
monad,mon,Monad,0.02228172,-5.75361,loser
