id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.320609,73.44739,gainer
terra-luna,lunc,Terra Luna Classic,6.361e-05,21.81655,gainer
dogwifcoin,wif,dogwifhat,0.441051,14.18266,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01280117,11.99685,gainer
layerzero,zro,LayerZero,1.51,9.84213,gainer
cardano,ada,Cardano,0.477025,9.75008,gainer
worldcoin-wld,wld,Worldcoin,0.643452,9.61185,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.52837,9.42327,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260653,9.29969,gainer
celestia,tia,Celestia,0.636908,9.00301,gainer
midnight-3,night,Midnight,0.0422471,-55.32453,loser
sad-coin,sad,Sad Coin,0.348289,-12.00251,loser
newton-project,ab,AB,0.00471864,-11.19757,loser
stable-2,stable,​​Stable,0.01932119,-10.16057,loser
dash,dash,Dash,49.89,-3.98947,loser
monad,mon,Monad,0.02742791,-3.70737,loser
sun-token,sun,Sun Token,0.02061808,-2.48551,loser
quant-network,qnt,Quant,87.11,-1.56184,loser
usdb,usdb,USDB,0.992669,-1.36625,loser
susds,susds,sUSDS,1.065,-1.23167,loser
