id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.721973,80.74216,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00041649,40.27295,gainer
tagger,tag,TAGGER,0.00170968,30.16978,gainer
dash,dash,Dash,48.06,23.28272,gainer
unibase,ub,Unibase,0.13979,22.81101,gainer
block-street,bsb,Block Street,0.814307,17.06484,gainer
pendle,pendle,Pendle,1.82,15.8339,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),115.86,14.98957,gainer
siren-2,siren,Siren,0.792761,12.92379,gainer
terra-luna,lunc,Terra Luna Classic,9.349e-05,11.22364,gainer
memecore,m,MemeCore,2.67,-10.8256,loser
genius-3,genius,Genius,0.540058,-9.28328,loser
manadia,umxm,Manadia,1.64,-7.71992,loser
ravedao,rave,RaveDAO,0.621986,-6.34338,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151449,-6.07484,loser
jito-governance-token,jto,Jito,0.383498,-4.40356,loser
bittensor,tao,Bittensor,278.14,-4.0958,loser
raydium,ray,Raydium,0.787282,-3.58745,loser
apecoin,ape,ApeCoin,0.166216,-3.47813,loser
hash-2,hash,Provenance Blockchain,0.01093078,-3.13969,loser
