id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
virtual-protocol,virtual,Virtuals Protocol,1.77,34.27927,gainer
bittensor,tao,Bittensor,514.53,21.5134,gainer
dash,dash,Dash,55.42,20.87376,gainer
zcash,zec,Zcash,431.96,16.88799,gainer
dexe,dexe,DeXe,7.09,11.08598,gainer
reserve-rights-token,rsr,Reserve Rights,0.00564184,10.95598,gainer
whitebit,wbt,WhiteBIT Coin,47.4,9.48246,gainer
aster-2,aster,Aster,1.014,9.48136,gainer
aethir,ath,Aethir,0.02808277,8.2616,gainer
chainopera-ai,coai,ChainOpera AI,1.55,-31.97007,loser
atomone,atone,AtomOne,3.0,-11.94813,loser
zora,zora,Zora,0.071211,-6.23804,loser
doublezero,2z,DoubleZero,0.180571,-5.6488,loser
merlin-chain,merl,Merlin Chain,0.323213,-3.99396,loser
myx-finance,myx,MYX Finance,2.09,-3.87691,loser
okb,okb,OKB,143.49,-3.61051,loser
sonic-3,s,Sonic,0.140213,-3.36426,loser
fasttoken,ftn,Fasttoken,1.73,-3.35066,loser
starknet,strk,Starknet,0.105433,-3.11327,loser
