id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.109508,22.2,gainer
pump-fun,pump,Pump.fun,0.00368421,19.0,gainer
meteora,met,Meteora,0.211967,18.3,gainer
railgun,rail,Railgun,1.83,17.3,gainer
telcoin,tel,Telcoin,0.00182617,16.8,gainer
hyperliquid,hype,Hyperliquid,73.27,16.6,gainer
monad,mon,Monad,0.02559987,16.1,gainer
edgex,edge,edgeX,0.343534,16.1,gainer
cash-cat,cashcat,Cash Cat,0.127563,15.8,gainer
pepe,pepe,Pepe,3.16e-06,15.5,gainer
kinesis-silver,kag,Kinesis Silver,61.48,-6.8,loser
genius-3,genius,Genius,0.311335,-6.6,loser
zano,zano,Zano,7.89,-5.2,loser
sosovalue,soso,SoSoValue,0.309019,-5.0,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.231535,-4.7,loser
memecore,m,MemeCore,1.17,-3.7,loser
stable-2,stable,​​Stable,0.02792114,-3.0,loser
unibase,ub,Unibase,0.116076,-2.9,loser
bnb48-club-token,koge,KOGE,49.7,-2.7,loser
cap-4,cap,Cap,0.066422,-2.1,loser
