id,symbol,name,current_price,price_change_percentage_24h,type
berachain-bera,bera,Berachain,0.936937,84.10778,gainer
pippin,pippin,pippin,0.517564,31.81448,gainer
sonic-3,s,Sonic,0.04793826,16.53781,gainer
zero-gravity,0g,0G,0.616336,13.19478,gainer
aster-2,aster,Aster,0.711986,9.26453,gainer
jasmycoin,jasmy,JasmyCoin,0.00598823,9.01204,gainer
keeta,kta,Keeta,0.263823,5.42768,gainer
hyperliquid,hype,Hyperliquid,30.32,4.18439,gainer
adi-token,adi,ADI,2.75,3.9886,gainer
ecash,xec,eCash,8.07e-06,3.87714,gainer
myx-finance,myx,MYX Finance,3.04,-44.56128,loser
hash-2,hash,Provenance Blockchain,0.0181025,-15.18184,loser
kite-2,kite,Kite,0.162998,-13.9459,loser
layerzero,zro,LayerZero,2.09,-10.27977,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.9,-9.2564,loser
undeads-games,uds,Undeads Games,1.77,-9.20011,loser
decred,dcr,Decred,22.31,-8.20448,loser
aptos,apt,Aptos,0.935374,-6.81088,loser
zano,zano,Zano,8.29,-6.01042,loser
story-2,ip,Story,1.12,-5.98136,loser
