id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.41,16.69708,gainer
canton-network,cc,Canton,0.104344,15.66955,gainer
conflux-token,cfx,Conflux,0.075189,8.34819,gainer
basic-attention-token,bat,Basic Attention,0.219474,8.234,gainer
pippin,pippin,pippin,0.499368,6.88277,gainer
zcash,zec,Zcash,442.17,6.80718,gainer
sonic-3,s,Sonic,0.074826,6.75024,gainer
monad,mon,Monad,0.02163035,6.34088,gainer
memecore,m,MemeCore,1.44,6.1614,gainer
btse-token,btse,BTSE Token,1.61,5.10739,gainer
apenft,nft,AINFT,3.5108e-07,-5.03678,loser
helium,hnt,Helium,1.5,-4.87622,loser
fasttoken,ftn,Fasttoken,1.084,-3.39184,loser
hash-2,hash,Provenance Blockchain,0.0323445,-3.35195,loser
just,jst,JUST,0.03863749,-2.99921,loser
theta-token,theta,Theta Network,0.270253,-2.83632,loser
optimism,op,Optimism,0.262192,-2.36343,loser
monero,xmr,Monero,433.71,-2.26553,loser
quant-network,qnt,Quant,73.92,-2.14295,loser
jasmycoin,jasmy,JasmyCoin,0.00612984,-2.14273,loser
