id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.76,118.59792,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.225879,16.50247,gainer
worldcoin-wld,wld,Worldcoin,1.053,15.39112,gainer
zcash,zec,Zcash,47.76,11.98714,gainer
memecore,m,MemeCore,1.9,10.20679,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,9.30353,gainer
dash,dash,Dash,25.18,7.0622,gainer
four,form,Four,3.92,5.54692,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.630132,5.0527,gainer
dogecoin,doge,Dogecoin,0.224365,4.81932,gainer
hash-2,hash,Provenance Blockchain,0.02489889,-13.46172,loser
bio-protocol,bio,Bio Protocol,0.164448,-5.33828,loser
instadapp,fluid,Fluid,6.04,-4.07995,loser
loaded-lions,lion,Loaded Lions,0.01953747,-3.62615,loser
crypto-com-chain,cro,Cronos,0.259855,-3.18427,loser
morpho,morpho,Morpho,1.92,-2.76534,loser
sky,sky,Sky,0.071078,-2.46045,loser
zebec-network,zbcn,Zebec Network,0.00372799,-1.55932,loser
nexo,nexo,NEXO,1.26,-1.31036,loser
syrup,syrup,Maple Finance,0.488103,-1.29855,loser
