id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.99,26.60886,gainer
morpho,morpho,Morpho,1.23,7.94787,gainer
telcoin,tel,Telcoin,0.00397377,6.23199,gainer
myx-finance,myx,MYX Finance,3.38,5.39714,gainer
fartcoin,fartcoin,Fartcoin,0.308297,5.16598,gainer
ethena,ena,Ethena,0.212213,4.58811,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141159,4.55832,gainer
pendle,pendle,Pendle,1.84,4.1693,gainer
spx6900,spx,SPX6900,0.507904,4.05165,gainer
sky,sky,Sky,0.068735,3.87793,gainer
sbtc-2,sbtc,sBTC,88707.0,-29.62925,loser
vision-3,vsn,Vision,0.080693,-6.32707,loser
merlin-chain,merl,Merlin Chain,0.429461,-5.57367,loser
canton-network,cc,Canton,0.095915,-5.38142,loser
humanity,h,Humanity,0.15318,-4.70648,loser
btse-token,btse,BTSE Token,1.51,-3.09326,loser
sun-token,sun,Sun Token,0.01889286,-3.04482,loser
vaulta,a,Vaulta,0.156013,-2.58863,loser
filecoin,fil,Filecoin,1.24,-1.84985,loser
ape-and-pepe,apepe,Ape and Pepe,1.12e-06,-1.75312,loser
