id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.075,32.24657,gainer
bio-protocol,bio,Bio Protocol,0.181019,29.91195,gainer
memecore,m,MemeCore,1.6,16.81848,gainer
ethena,ena,Ethena,0.750212,14.67587,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.23434,gainer
telcoin,tel,Telcoin,0.00529295,7.50307,gainer
pyth-network,pyth,Pyth Network,0.159976,6.70152,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.32814,gainer
ether-fi,ethfi,Ether.fi,1.17,5.73575,gainer
superfarm,super,SuperVerse,0.602109,5.43934,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.37,-2.7425,loser
zebec-network,zbcn,Zebec Network,0.00388602,-2.5059,loser
sun-token,sun,Sun Token,0.02111954,-2.23676,loser
aave,aave,Aave,302.05,-1.85716,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4178.65,-1.68029,loser
four,form,Four,3.66,-1.6369,loser
vision-3,vsn,Vision,0.156031,-1.47838,loser
tron,trx,TRON,0.331254,-1.34357,loser
kaspa,kas,Kaspa,0.081002,-1.25794,loser
