id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.401059,30.3841,gainer
cheems-token,cheems,Cheems Token,5.39213e-07,20.72351,gainer
near,near,NEAR Protocol,1.34,13.06891,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.172437,10.993,gainer
plasma,xpl,Plasma,0.105875,9.87487,gainer
lombard-protocol,bard,Lombard,1.084,8.78104,gainer
chiliz,chz,Chiliz,0.03596263,7.57872,gainer
dexe,dexe,DeXe,3.58,7.54904,gainer
venice-token,vvv,Venice Token,6.87,7.01755,gainer
virtual-protocol,virtual,Virtuals Protocol,0.735749,5.31244,gainer
kite-2,kite,Kite,0.192549,-19.78531,loser
pippin,pippin,pippin,0.508962,-7.0157,loser
stable-2,stable,​​Stable,0.0303638,-6.85734,loser
seeker,skr,Seeker,0.02067595,-6.64509,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.33,-6.56008,loser
immutable-x,imx,Immutable,0.155435,-6.06982,loser
lighter,lit,Lighter,1.31,-5.51096,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.097765,-5.41039,loser
memecore,m,MemeCore,1.42,-5.40228,loser
falcon-finance-ff,ff,Falcon Finance,0.073743,-5.33187,loser
