id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.170426,30.72023,gainer
havven,snx,Synthetix,2.26,23.70446,gainer
useless-3,useless,Useless Coin,0.407747,22.64762,gainer
reserve-rights-token,rsr,Reserve Rights,0.00617306,18.15757,gainer
story-2,ip,Story,6.72,17.47693,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.04222,gainer
ethena,ena,Ethena,0.466607,13.49423,gainer
curve-dao-token,crv,Curve DAO,0.63006,12.77463,gainer
lido-dao,ldo,Lido DAO,1.023,12.21626,gainer
celestia,tia,Celestia,1.18,12.21048,gainer
chainopera-ai,coai,ChainOpera AI,8.17,-19.04359,loser
zcash,zec,Zcash,241.55,-10.75904,loser
dash,dash,Dash,48.55,-8.99972,loser
mantle,mnt,Mantle,2.07,-5.4166,loser
hash-2,hash,Provenance Blockchain,0.03481697,-5.21967,loser
zebec-network,zbcn,Zebec Network,0.00405043,-3.62345,loser
toshi,toshi,Toshi,0.00080305,-3.57244,loser
aster-2,aster,Aster,1.45,-3.11396,loser
loaded-lions,lion,Loaded Lions,0.01254909,-2.97671,loser
gatechain-token,gt,Gate,16.67,-2.954,loser
