id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.14,45.31766,gainer
ai-companions,aic,AI Companions,0.395964,20.89262,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,14.64662,gainer
memecore,m,MemeCore,2.24,5.65744,gainer
merlin-chain,merl,Merlin Chain,0.352084,3.81108,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
aptos,apt,Aptos,3.36,2.23622,gainer
falcon-finance,usdf,Falcon USD,0.998744,0.72564,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.64748,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.34507,gainer
zora,zora,Zora,0.093146,-14.43977,loser
aster-2,aster,Aster,1.011,-12.95579,loser
havven,snx,Synthetix,1.41,-12.71256,loser
myx-finance,myx,MYX Finance,2.75,-12.04507,loser
dogwifcoin,wif,dogwifhat,0.512742,-10.04017,loser
mantle,mnt,Mantle,1.64,-9.47339,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.242943,-9.38566,loser
fartcoin,fartcoin,Fartcoin,0.356645,-9.34212,loser
plasma,xpl,Plasma,0.388141,-9.12821,loser
spx6900,spx,SPX6900,0.970188,-9.08058,loser
