id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.52,194.32847,gainer
myx-finance,myx,MYX Finance,7.31,156.61782,gainer
worldcoin-wld,wld,Worldcoin,1.47,38.2074,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03359576,16.04545,gainer
aethir,ath,Aethir,0.03507241,15.99048,gainer
spx6900,spx,SPX6900,1.34,13.76995,gainer
zebec-network,zbcn,Zebec Network,0.00423495,13.06385,gainer
fartcoin,fartcoin,Fartcoin,0.817686,10.13685,gainer
bonk,bonk,Bonk,2.255e-05,9.66368,gainer
wrapped-hype,whype,Wrapped HYPE,51.44,8.52611,gainer
saros-finance,saros,Saros,0.33512,-8.42316,loser
memecore,m,MemeCore,1.77,-8.2003,loser
world-liberty-financial,wlfi,World Liberty Financial,0.2121,-5.45067,loser
okb,okb,OKB,188.39,-3.73628,loser
instadapp,fluid,Fluid,5.93,-2.80863,loser
crypto-com-chain,cro,Cronos,0.252486,-2.30785,loser
bitcoin-cash,bch,Bitcoin Cash,592.0,-2.06219,loser
bio-protocol,bio,Bio Protocol,0.162,-2.01718,loser
newton-project,ab,AB,0.00845138,-1.95753,loser
build-on,b,BUILDon,0.624316,-1.82558,loser
