id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03537593,39.4755,gainer
pump-fun,pump,Pump.fun,0.00556961,18.93286,gainer
mantle,mnt,Mantle,1.47,17.37906,gainer
plume,plume,Plume,0.115768,13.10796,gainer
pyth-network,pyth,Pyth Network,0.180268,12.97284,gainer
wrapped-avax,wavax,Wrapped AVAX,28.7,11.23778,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.18,11.22074,gainer
avalanche-2,avax,Avalanche,28.72,11.18479,gainer
ronin,ron,Ronin,0.542493,10.60603,gainer
wormhole,w,Wormhole,0.093847,8.71815,gainer
story-2,ip,Story,10.32,-7.81263,loser
myx-finance,myx,MYX Finance,16.8,-3.21604,loser
zcash,zec,Zcash,48.31,-2.86201,loser
sun-token,sun,Sun Token,0.0206857,-2.86094,loser
four,form,Four,3.06,-2.36183,loser
syrup,syrup,Maple Finance,0.458385,-2.04207,loser
build-on,b,BUILDon,0.589788,-1.99478,loser
sonic-3,s,Sonic,0.303923,-1.41404,loser
memecore,m,MemeCore,1.95,-1.32075,loser
celestia,tia,Celestia,1.8,-1.13795,loser
