id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.290547,17.59975,gainer
zcash,zec,Zcash,460.87,16.25636,gainer
myx-finance,myx,MYX Finance,3.1,12.9439,gainer
memecore,m,MemeCore,1.61,12.87647,gainer
fartcoin,fartcoin,Fartcoin,0.37922,8.90935,gainer
aave,aave,Aave,205.84,8.89016,gainer
syrup,syrup,Maple Finance,0.281374,8.44238,gainer
bonk,bonk,Bonk,9.78e-06,8.3157,gainer
fasttoken,ftn,Fasttoken,0.581501,7.81114,gainer
merlin-chain,merl,Merlin Chain,0.367854,7.72546,gainer
terra-luna,lunc,Terra Luna Classic,4.967e-05,-16.84039,loser
stable-2,stable,​​Stable,0.01447038,-16.45645,loser
midnight-3,night,Midnight,0.051723,-15.48316,loser
pippin,pippin,pippin,0.312297,-4.16156,loser
quant-network,qnt,Quant,81.81,-2.79036,loser
telcoin,tel,Telcoin,0.00508222,-2.7839,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.47,-2.74821,loser
sei-network,sei,Sei,0.133662,-2.6362,loser
cardano,ada,Cardano,0.423904,-2.63136,loser
vision-3,vsn,Vision,0.093562,-2.35848,loser
