id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.378016,30.22635,gainer
telcoin,tel,Telcoin,0.00413075,23.83403,gainer
river,river,River,46.58,16.88256,gainer
the-sandbox,sand,The Sandbox,0.16548,13.68432,gainer
canton-network,cc,Canton,0.14816,12.59612,gainer
axie-infinity,axs,Axie Infinity,2.6,11.27071,gainer
decentraland,mana,Decentraland,0.171373,10.5435,gainer
shmeegus,shmeegus,Shmeegus,0.515356,10.19522,gainer
myx-finance,myx,MYX Finance,5.92,9.86626,gainer
pendle,pendle,Pendle,2.12,9.50929,gainer
dash,dash,Dash,66.35,-7.19025,loser
hash-2,hash,Provenance Blockchain,0.02532099,-7.08435,loser
midnight-3,night,Midnight,0.058767,-4.95009,loser
decred,dcr,Decred,20.28,-3.79156,loser
memecore,m,MemeCore,1.61,-3.59118,loser
internet-computer,icp,Internet Computer,3.62,-3.49908,loser
kaspa,kas,Kaspa,0.04044222,-3.31419,loser
ethena,ena,Ethena,0.17837,-2.97341,loser
tezos,xtz,Tezos,0.590661,-2.89457,loser
stable-2,stable,​​Stable,0.01758264,-2.80437,loser
