id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.55,15.38582,gainer
hash-2,hash,Provenance Blockchain,0.03141968,11.37184,gainer
midnight-3,night,Midnight,0.099935,9.81812,gainer
sbtc-2,sbtc,sBTC,93263.0,6.54352,gainer
stable-2,stable,​​Stable,0.0134737,4.13337,gainer
chiliz,chz,Chiliz,0.03735675,3.6808,gainer
vision-3,vsn,Vision,0.08228,3.25478,gainer
myx-finance,myx,MYX Finance,3.63,3.1578,gainer
beldex,bdx,Beldex,0.097513,2.20758,gainer
zcash,zec,Zcash,541.63,2.19584,gainer
kinesis-silver,kag,Kinesis Silver,72.11,-13.69807,loser
merlin-chain,merl,Merlin Chain,0.302201,-12.49183,loser
canton-network,cc,Canton,0.128188,-8.77967,loser
dogwifcoin,wif,dogwifhat,0.288965,-7.23408,loser
swissborg,borg,SwissBorg,0.248708,-7.13096,loser
the-graph,grt,The Graph,0.03540101,-6.0541,loser
fartcoin,fartcoin,Fartcoin,0.289163,-5.56397,loser
arweave,ar,Arweave,3.48,-5.25386,loser
jupiter-exchange-solana,jup,Jupiter,0.188707,-5.10435,loser
memecore,m,MemeCore,1.44,-4.81856,loser
