id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.790317,306.16372,gainer
nockchain,nock,Nockchain,0.052428,21.83904,gainer
build-on,b,BUILDon,0.211242,11.37266,gainer
bitway,btw,Bitway,0.554385,10.77458,gainer
golem,glm,Golem,0.121561,10.02111,gainer
lobster-2,龙虾,龙虾 (Lobster),0.131556,9.6536,gainer
antfun,antfun,AntFun,0.085386,9.37556,gainer
basic-attention-token,bat,Basic Attention,0.079162,9.10517,gainer
meteora,met,Meteora,0.242506,8.31428,gainer
decentraland,mana,Decentraland,0.078279,7.22457,gainer
unifai-network,uai,UnifAI Network,0.498672,-33.22135,loser
artificial-inu-3,ai,Artificial Inu,0.272045,-12.00556,loser
pons,pons,Pons,0.565704,-10.13883,loser
ether-fi,ethfi,Ether.fi,0.673765,-8.40385,loser
pearl-2,prl,Pearl,0.509779,-7.44624,loser
elrond-erd-2,egld,MultiversX,4.21,-7.13357,loser
hash-2,hash,Provenance Blockchain,0.00779062,-6.89959,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194579,-6.31555,loser
lighter,lit,Lighter,4.11,-5.78301,loser
collector-crypt,cards,Collector Crypt,0.134634,-5.69037,loser
