id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
jw7-token,jw7,JW7 Token,0.761631,58.4,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.12,7.8,gainer
collector-crypt,cards,Collector Crypt,0.144432,7.6,gainer
quack-ai,q,Quack AI,0.02247855,6.2,gainer
talus,us,Talus,0.04704,5.5,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.139166,5.3,gainer
pi-network,pi,Pi Network,0.082353,5.3,gainer
kaia,kaia,Kaia,0.02790857,5.2,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.33,4.9,gainer
hash-2,hash,Provenance Blockchain,0.00640413,-25.4,loser
memecore,m,MemeCore,0.949257,-17.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.055347,-13.5,loser
dexe,dexe,DeXe,2.5,-13.2,loser
kaito,kaito,KAITO,1.039,-10.8,loser
starknet,strk,Starknet,0.02537091,-8.2,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.45,-7.9,loser
tagger,tag,TAGGER,0.00110003,-7.6,loser
build-on,b,BUILDon,0.160562,-7.0,loser
