id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.598902,43.9091,gainer
dydx-chain,dydx,dYdX,0.201865,37.39813,gainer
siren-2,siren,Siren,1.052,29.60929,gainer
starknet,strk,Starknet,0.0471981,15.66315,gainer
build-on,b,BUILDon,0.371914,15.21653,gainer
centrifuge-2,cfg,Centrifuge,0.298024,14.16721,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.073981,10.31385,gainer
ultima,ultima,Ultima,3098.35,10.27763,gainer
ondo-finance,ondo,Ondo,0.360178,10.15779,gainer
terra-luna,lunc,Terra Luna Classic,9.544e-05,9.41782,gainer
skyai,skyai,SkyAI,0.611436,-21.03549,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031604,-11.48902,loser
unibase,ub,Unibase,0.124162,-10.23012,loser
hash-2,hash,Provenance Blockchain,0.01050944,-8.0642,loser
audiera,beat,Audiera,0.504546,-6.21609,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.56,-5.65541,loser
morpho,morpho,Morpho,2.07,-5.19375,loser
humanity,h,Humanity,0.191576,-4.78013,loser
arweave,ar,Arweave,2.47,-4.56107,loser
tagger,tag,TAGGER,0.00137716,-4.47432,loser
