id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.177874,143.15372,gainer
falcon-finance-ff,ff,Falcon Finance,0.180384,38.49336,gainer
havven,snx,Synthetix,2.19,24.14023,gainer
useless-3,useless,Useless Coin,0.419156,23.43309,gainer
chainopera-ai,coai,ChainOpera AI,10.25,20.60355,gainer
reserve-rights-token,rsr,Reserve Rights,0.00604265,14.9308,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459676,14.0545,gainer
myx-finance,myx,MYX Finance,3.75,14.00103,gainer
story-2,ip,Story,6.6,13.8049,gainer
ethena,ena,Ethena,0.461427,13.76716,gainer
dash,dash,Dash,48.37,-13.73957,loser
zcash,zec,Zcash,245.91,-10.12296,loser
hash-2,hash,Provenance Blockchain,0.03433656,-7.09872,loser
telcoin,tel,Telcoin,0.0040919,-5.77239,loser
toshi,toshi,Toshi,0.00078895,-4.6657,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.358618,-4.01585,loser
loaded-lions,lion,Loaded Lions,0.01241873,-3.85694,loser
clbtc,clbtc,clBTC,114544.0,-3.13889,loser
mantle,mnt,Mantle,2.08,-3.12916,loser
bitget-token,bgb,Bitget Token,4.89,-3.10785,loser
