id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.25,24.57794,gainer
tominet,tomi,TOMI,2.81e-06,18.31791,gainer
pippin,pippin,pippin,0.407999,6.89794,gainer
canton-network,cc,Canton,0.076561,6.05919,gainer
midnight-3,night,Midnight,0.062292,5.27108,gainer
kinesis-silver,kag,Kinesis Silver,66.52,4.20188,gainer
hash-2,hash,Provenance Blockchain,0.03097765,4.03685,gainer
syrup,syrup,Maple Finance,0.274806,3.32406,gainer
usdai,usdai,USDai,1.003,3.10553,gainer
undeads-games,uds,Undeads Games,2.34,2.73329,gainer
leo-token,leo,LEO Token,7.05,-23.02438,loser
fartcoin,fartcoin,Fartcoin,0.307784,-12.20192,loser
aster-2,aster,Aster,0.708221,-11.24371,loser
ultima,ultima,Ultima,4968.95,-11.05709,loser
spx6900,spx,SPX6900,0.484123,-11.00877,loser
pendle,pendle,Pendle,1.83,-10.17605,loser
kaia,kaia,Kaia,0.063853,-10.0282,loser
pump-fun,pump,Pump.fun,0.00211685,-9.53779,loser
pancakeswap-token,cake,PancakeSwap,1.86,-9.36587,loser
decred,dcr,Decred,16.45,-9.25432,loser
