id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0370198,24.89436,gainer
zebec-network,zbcn,Zebec Network,0.0027917,14.19571,gainer
zcash,zec,Zcash,446.24,12.36183,gainer
syrup,syrup,Maple Finance,0.314703,10.93604,gainer
leo-token,leo,LEO Token,7.91,10.48001,gainer
canton-network,cc,Canton,0.084737,10.12931,gainer
aptos,apt,Aptos,1.63,10.12442,gainer
terra-luna,lunc,Terra Luna Classic,4.115e-05,8.93905,gainer
jupiter-exchange-solana,jup,Jupiter,0.191694,7.26035,gainer
pepe,pepe,Pepe,4.09e-06,7.19425,gainer
audiera,beat,Audiera,1.99,-20.72221,loser
memecore,m,MemeCore,1.36,-13.61539,loser
trust-wallet-token,twt,Trust Wallet,0.83574,-3.35021,loser
fasttoken,ftn,Fasttoken,1.28,-2.04408,loser
hash-2,hash,Provenance Blockchain,0.03037755,-1.72429,loser
mantle,mnt,Mantle,1.14,-1.71637,loser
compound-governance-token,comp,Compound,24.68,-1.44969,loser
starknet,strk,Starknet,0.081568,-1.39079,loser
crvusd,crvusd,crvUSD,0.997908,-0.84697,loser
myx-finance,myx,MYX Finance,2.93,-0.80356,loser
