id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.09,24.73923,gainer
build-on,b,BUILDon,0.545116,12.67109,gainer
pendle,pendle,Pendle,4.51,11.77879,gainer
instadapp,fluid,Fluid,6.55,10.98992,gainer
conflux-token,cfx,Conflux,0.22473,8.6163,gainer
keeta,kta,Keeta,1.11,8.19045,gainer
syrup,syrup,Maple Finance,0.512084,7.68688,gainer
chainlink,link,Chainlink,17.98,7.0679,gainer
lido-dao,ldo,Lido DAO,1.003,6.57758,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00306972,6.4126,gainer
monero,xmr,Monero,258.24,-9.50719,loser
memecore,m,MemeCore,0.459019,-9.0118,loser
zebec-network,zbcn,Zebec Network,0.00539639,-5.10485,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-4.18099,loser
curve-dao-token,crv,Curve DAO,0.897942,-3.0429,loser
venom,venom,Venom,0.176358,-2.80714,loser
flare-networks,flr,Flare,0.02295374,-2.70115,loser
xdce-crowd-sale,xdc,XDC Network,0.09207,-2.4063,loser
mog-coin,mog,Mog Coin,1.22e-06,-2.3202,loser
convex-finance,cvx,Convex Finance,4.32,-2.18587,loser
