id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.461713,50.80314,gainer
siren-2,siren,Siren,0.703287,20.11118,gainer
venice-token,vvv,Venice Token,7.5,8.64896,gainer
rain,rain,Rain,0.00803765,8.4547,gainer
theta-token,theta,Theta Network,0.175473,7.94003,gainer
ultima,ultima,Ultima,3727.66,7.55328,gainer
pyth-network,pyth,Pyth Network,0.04634445,6.49371,gainer
syrup,syrup,Maple Finance,0.237464,6.27494,gainer
aerodrome-finance,aero,Aerodrome Finance,0.355058,5.57828,gainer
morpho,morpho,Morpho,1.81,5.2492,gainer
hash-2,hash,Provenance Blockchain,0.01028719,-7.597,loser
kite-2,kite,Kite,0.128126,-7.22605,loser
doublezero,2z,DoubleZero,0.079684,-6.65827,loser
fartcoin,fartcoin,Fartcoin,0.188776,-6.61223,loser
zano,zano,Zano,9.56,-6.29343,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.95,-4.85704,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.02,-4.77605,loser
layerzero,zro,LayerZero,1.96,-3.6333,loser
iota,iota,IOTA,0.057771,-3.59785,loser
safepal,sfp,SafePal,0.292678,-3.55677,loser
